attempted,accepted,acceptance_ratio
40,20,0.5
40,12,0.3
40,9,0.225
40,12,0.3
40,10,0.25
40,6,0.15
40,6,0.15
40,9,0.225
40,12,0.3
40,7,0.175
40,5,0.125
40,3,0.075
40,4,0.1
40,4,0.1
40,4,0.1
40,9,0.225
40,4,0.1
40,7,0.175
40,11,0.275
40,6,0.15
40,4,0.1
40,5,0.125
40,3,0.075
40,6,0.15
40,5,0.125
40,6,0.15
40,1,0.025
40,2,0.05
40,5,0.125
40,7,0.175
40,5,0.125
40,3,0.075
40,7,0.175
40,5,0.125
40,6,0.15
40,8,0.2
40,7,0.175
40,6,0.15
40,7,0.175
40,5,0.125
40,5,0.125
40,5,0.125
40,2,0.05
40,4,0.1
40,8,0.2
40,6,0.15
40,9,0.225
40,6,0.15
40,0,0.0
40,3,0.075
40,6,0.15
40,6,0.15
40,3,0.075
40,5,0.125
40,4,0.1
40,6,0.15
40,3,0.075
40,4,0.1
40,4,0.1
40,9,0.225
40,3,0.075
40,4,0.1
40,4,0.1
40,5,0.125
40,6,0.15
40,1,0.025
40,6,0.15
40,3,0.075
40,8,0.2
40,7,0.175
40,7,0.175
40,4,0.1
40,4,0.1
40,4,0.1
40,6,0.15
40,5,0.125
40,3,0.075
40,5,0.125
40,3,0.075
40,4,0.1
40,4,0.1
40,1,0.025
40,3,0.075
40,4,0.1
40,3,0.075
40,2,0.05
40,9,0.225
40,6,0.15
40,8,0.2
40,4,0.1
40,1,0.025
40,4,0.1
40,1,0.025
40,0,0.0
40,2,0.05
40,5,0.125
40,6,0.15
40,2,0.05
40,2,0.05
40,3,0.075
40,3,0.075
40,2,0.05
40,1,0.025
40,2,0.05
40,3,0.075
40,3,0.075
40,2,0.05
40,4,0.1
40,1,0.025
40,1,0.025
40,4,0.1
40,3,0.075
40,4,0.1
40,6,0.15
40,5,0.125
40,4,0.1
40,1,0.025
40,2,0.05
40,2,0.05
40,4,0.1
40,3,0.075
40,2,0.05
40,4,0.1
40,1,0.025
40,0,0.0
40,2,0.05
40,2,0.05
40,5,0.125
40,3,0.075
40,4,0.1
40,4,0.1
40,3,0.075
40,3,0.075
40,3,0.075
40,4,0.1
40,2,0.05
40,2,0.05
40,2,0.05
40,4,0.1
40,0,0.0
40,4,0.1
40,5,0.125
40,4,0.1
40,2,0.05
40,4,0.1
40,1,0.025
40,2,0.05
40,3,0.075
40,3,0.075
40,1,0.025
40,1,0.025
40,1,0.025
40,4,0.1
40,1,0.025
40,1,0.025
40,1,0.025
40,0,0.0
40,3,0.075
40,3,0.075
40,1,0.025
40,1,0.025
40,6,0.15
40,0,0.0
40,2,0.05
40,5,0.125
40,1,0.025
40,1,0.025
40,2,0.05
40,1,0.025
40,3,0.075
40,2,0.05
40,3,0.075
40,4,0.1
40,3,0.075
40,2,0.05
40,1,0.025
40,3,0.075
40,1,0.025
40,3,0.075
40,3,0.075
40,1,0.025
40,1,0.025
40,4,0.1
40,6,0.15
40,1,0.025
40,2,0.05
40,4,0.1
40,1,0.025
40,3,0.075
40,0,0.0
40,2,0.05
40,1,0.025
40,0,0.0
40,2,0.05
40,2,0.05
40,0,0.0
40,0,0.0
40,1,0.025
40,2,0.05
40,2,0.05
40,1,0.025
40,1,0.025
40,2,0.05
40,0,0.0
40,0,0.0
40,2,0.05
40,0,0.0
40,0,0.0
40,2,0.05
40,2,0.05
40,0,0.0
40,1,0.025
40,1,0.025
40,0,0.0
40,2,0.05
40,0,0.0
40,2,0.05
40,1,0.025
40,2,0.05
40,1,0.025
40,0,0.0
40,3,0.075
40,3,0.075
40,1,0.025
40,1,0.025
40,4,0.1
40,0,0.0
40,3,0.075
40,0,0.0
40,0,0.0
40,2,0.05
40,2,0.05
40,2,0.05
40,1,0.025
40,0,0.0
40,3,0.075
40,4,0.1
40,1,0.025
40,0,0.0
40,2,0.05
40,0,0.0
40,1,0.025
40,0,0.0
40,0,0.0
40,0,0.0
40,3,0.075
40,3,0.075
40,0,0.0
40,1,0.025
40,0,0.0
40,1,0.025
40,2,0.05
40,0,0.0
40,1,0.025
40,2,0.05
40,2,0.05
40,0,0.0
40,2,0.05
40,0,0.0
40,3,0.075
40,1,0.025
40,1,0.025
40,0,0.0
40,2,0.05
40,0,0.0
40,0,0.0
40,0,0.0
40,4,0.1
40,2,0.05
40,1,0.025
40,1,0.025
40,1,0.025
40,3,0.075
40,1,0.025
40,3,0.075
40,1,0.025
40,2,0.05
40,2,0.05
40,1,0.025
40,1,0.025
40,0,0.0
40,1,0.025
40,0,0.0
40,0,0.0
40,0,0.0
