temperature,current_cost,best_cost
0.995,159,83
0.990025,83,65
0.985074875,65,65
0.9801495006250001,74,65
0.9752487531218751,66,57
0.9703725093562657,57,51
0.9655206468094844,51,47
0.960693043575437,47,46
0.9558895783575597,50,45
0.9511101304657719,45,45
0.946354579813443,50,44
0.9416228069143757,44,44
0.9369146928798039,46,44
0.9322301194154049,44,42
0.9275689688183278,46,42
0.9229311239742362,45,42
0.918316468354365,50,42
0.9137248860125932,49,42
0.9091562615825302,42,41
0.9046104802746175,41,39
0.9000874278732445,43,39
0.8955869907338783,41,39
0.8911090557802088,43,39
0.8866535105013078,42,39
0.8822202429488013,40,38
0.8778091417340573,38,38
0.8734200960253871,40,38
0.8690529955452602,40,38
0.8647077305675338,42,38
0.8603841919146962,47,38
0.8560822709551227,43,38
0.851801859600347,41,38
0.8475428503023453,42,38
0.8433051360508336,44,38
0.8390886103705794,44,38
0.8348931673187264,46,38
0.8307187014821328,48,38
0.8265651079747222,49,38
0.8224322824348486,49,38
0.8183201210226743,52,38
0.8142285204175609,52,38
0.810157377815473,50,38
0.8061065909263957,53,38
0.8020760579717637,53,38
0.798065677681905,51,38
0.7940753492934954,47,38
0.7901049725470279,49,38
0.7861544476842928,47,38
0.7822236754458713,44,38
0.778312557068642,44,38
0.7744209942832988,42,38
0.7705488893118823,41,38
0.7666961448653229,42,38
0.7628626641409962,43,38
0.7590483508202912,41,38
0.7552531090661897,43,38
0.7514768435208588,42,38
0.7477194593032545,42,38
0.7439808620067382,40,38
0.7402609576967045,42,38
0.736559652908221,38,38
0.7328768546436799,40,38
0.7292124703704616,41,38
0.7255664080186093,39,38
0.7219385759785162,41,38
0.7183288830986236,39,38
0.7147372386831305,39,38
0.7111635524897149,39,38
0.7076077347272662,41,38
0.7040696960536299,41,38
0.7005493475733617,43,38
0.697046600835495,41,38
0.6935613678313175,41,38
0.6900935609921609,41,38
0.6866430931872001,41,38
0.6832098777212641,39,38
0.6797938283326578,40,38
0.6763948591909945,40,38
0.6730128848950395,38,38
0.6696478204705644,41,38
0.6662995813682115,40,38
0.6629680834613705,40,38
0.6596532430440636,40,38
0.6563549768288433,44,38
0.653073201944699,44,38
0.6498078359349755,44,38
0.6465587967553006,46,38
0.6433260027715241,46,38
0.6401093727576664,45,38
0.6369088258938781,43,38
0.6337242817644086,41,38
0.6305556603555866,39,37
0.6274028820538087,37,37
0.6242658676435396,37,37
0.6211445383053219,37,37
0.6180388156137953,37,37
0.6149486215357263,37,37
0.6118738784280476,37,37
0.6088145090359074,41,37
0.6057704364907278,37,37
0.6027415843082742,37,37
0.5997278763867329,37,37
0.5967292370047992,37,37
0.5937455908197752,37,37
0.5907768628656763,37,37
0.5878229785513479,41,37
0.5848838636585911,39,37
0.5819594443402982,40,37
0.5790496471185967,40,37
0.5761543988830038,40,37
0.5732736268885887,38,36
0.5704072587541458,36,36
0.567555222460375,38,36
0.5647174463480732,38,36
0.5618938591163328,38,36
0.5590843898207511,37,36
0.5562889678716474,36,36
0.5535075230322891,36,34
0.5507399854171277,34,34
0.547986285490042,34,34
0.5452463540625918,36,34
0.5425201222922789,34,34
